Datetime,Water Level (m)
2024-08-06 00:00:00,-0.24423112
2024-08-06 01:00:00,-0.3766788
2024-08-06 02:00:00,-0.4044541
2024-08-06 03:00:00,-0.13602574
2024-08-06 04:00:00,0.47709954
2024-08-06 05:00:00,0.96563095
2024-08-06 06:00:00,1.3504957
2024-08-06 07:00:00,1.5136887
2024-08-06 08:00:00,1.4493506
2024-08-06 09:00:00,1.2061119
2024-08-06 10:00:00,0.78946054
2024-08-06 11:00:00,0.4237412
2024-08-06 12:00:00,0.15248586
2024-08-06 13:00:00,-0.04755056
2024-08-06 14:00:00,-0.16973485
2024-08-06 15:00:00,-0.1678703
2024-08-06 16:00:00,0.26862952
2024-08-06 17:00:00,0.77428997
2024-08-06 18:00:00,1.1432784
2024-08-06 19:00:00,1.3432603
2024-08-06 20:00:00,1.293773
2024-08-06 21:00:00,1.0406523
2024-08-06 22:00:00,0.6570791
2024-08-06 23:00:00,0.32062122
2024-08-07 00:00:00,0.07422943
2024-08-07 01:00:00,-0.11009141
2024-08-07 02:00:00,-0.21849342
2024-08-07 03:00:00,-0.20153594
2024-08-07 04:00:00,0.29415572
2024-08-07 05:00:00,0.8816458
2024-08-07 06:00:00,1.3273361
2024-08-07 07:00:00,1.6008927
2024-08-07 08:00:00,1.6022944
2024-08-07 09:00:00,1.4157056
2024-08-07 10:00:00,1.0381547
2024-08-07 11:00:00,0.67181665
2024-08-07 12:00:00,0.3962055
2024-08-07 13:00:00,0.17707002
2024-08-07 14:00:00,0.027512228
2024-08-07 15:00:00,-0.044236545
2024-08-07 16:00:00,0.096866824
2024-08-07 17:00:00,0.6469318
2024-08-07 18:00:00,1.0860322
2024-08-07 19:00:00,1.3912032
2024-08-07 20:00:00,1.4727185
2024-08-07 21:00:00,1.3242955
2024-08-07 22:00:00,0.99370253
2024-08-07 23:00:00,0.60964787
2024-08-08 00:00:00,0.31644958
2024-08-08 01:00:00,0.10266046
2024-08-08 02:00:00,-0.04001155
2024-08-08 03:00:00,-0.08974188
2024-08-08 04:00:00,0.099801995
2024-08-08 05:00:00,0.71621704
2024-08-08 06:00:00,1.1825846
2024-08-08 07:00:00,1.5179533
2024-08-08 08:00:00,1.6188512
2024-08-08 09:00:00,1.5174844
2024-08-08 10:00:00,1.1953609
2024-08-08 11:00:00,0.7846766
2024-08-08 12:00:00,0.4732169
2024-08-08 13:00:00,0.22993135
2024-08-08 14:00:00,0.054561988
2024-08-08 15:00:00,-0.052896045
2024-08-08 16:00:00,-0.04236354
2024-08-08 17:00:00,0.35710153
2024-08-08 18:00:00,0.86533505
2024-08-08 19:00:00,1.2329378
2024-08-08 20:00:00,1.4321178
2024-08-08 21:00:00,1.3812675
2024-08-08 22:00:00,1.135421
2024-08-08 23:00:00,0.7610442
2024-08-09 00:00:00,0.4344289
2024-08-09 01:00:00,0.20275332
2024-08-09 02:00:00,0.037555233
2024-08-09 03:00:00,-0.052945893
2024-08-09 04:00:00,-0.018414617
2024-08-09 05:00:00,0.37417927
2024-08-09 06:00:00,0.8796005
2024-08-09 07:00:00,1.255395
2024-08-09 08:00:00,1.4810342
2024-08-09 09:00:00,1.4696872
2024-08-09 10:00:00,1.2678308
2024-08-09 11:00:00,0.890153
2024-08-09 12:00:00,0.51789826
2024-08-09 13:00:00,0.25172806
2024-08-09 14:00:00,0.048669152
2024-08-09 15:00:00,-0.082282506
2024-08-09 16:00:00,-0.1259633
2024-08-09 17:00:00,0.05367965
2024-08-09 18:00:00,0.5679109
2024-08-09 19:00:00,0.9596577
2024-08-09 20:00:00,1.2348481
2024-08-09 21:00:00,1.3210863
2024-08-09 22:00:00,1.1791685
2024-08-09 23:00:00,0.8811855
2024-08-10 00:00:00,0.54154277
2024-08-10 01:00:00,0.2926143
2024-08-10 02:00:00,0.11263249
2024-08-10 03:00:00,-0.0068830852
2024-08-10 04:00:00,-0.04014737
2024-08-10 05:00:00,0.14251854
2024-08-10 06:00:00,0.6487184
2024-08-10 07:00:00,1.0440041
2024-08-10 08:00:00,1.3159767
2024-08-10 09:00:00,1.3994173
2024-08-10 10:00:00,1.2685763
2024-08-10 11:00:00,0.97082275
2024-08-10 12:00:00,0.6046032
2024-08-10 13:00:00,0.31757572
2024-08-10 14:00:00,0.10903925
2024-08-10 15:00:00,-0.035388444
2024-08-10 16:00:00,-0.10461384
2024-08-10 17:00:00,-0.046599418
2024-08-10 18:00:00,0.30829287
2024-08-10 19:00:00,0.73222995
2024-08-10 20:00:00,1.0441408
2024-08-10 21:00:00,1.2202474
2024-08-10 22:00:00,1.2157514
2024-08-10 23:00:00,1.0170805
2024-08-11 00:00:00,0.70879567
2024-08-11 01:00:00,0.41592282
2024-08-11 02:00:00,0.21205777
2024-08-11 03:00:00,0.07807497
2024-08-11 04:00:00,0.02240918
2024-08-11 05:00:00,0.10125376
2024-08-11 06:00:00,0.4361574
2024-08-11 07:00:00,0.8292294
2024-08-11 08:00:00,1.0898985
2024-08-11 09:00:00,1.2289963
2024-08-11 10:00:00,1.2029314
2024-08-11 11:00:00,1.0126251
2024-08-11 12:00:00,0.71048075
2024-08-11 13:00:00,0.4101568
2024-08-11 14:00:00,0.18694961
2024-08-11 15:00:00,0.030379789
2024-08-11 16:00:00,-0.05834021
2024-08-11 17:00:00,-0.059880957
2024-08-11 18:00:00,0.13253908
2024-08-11 19:00:00,0.5275951
2024-08-11 20:00:00,0.8271984
2024-08-11 21:00:00,1.0294645
2024-08-11 22:00:00,1.1047323
2024-08-11 23:00:00,1.0444341
2024-08-12 00:00:00,0.8562269
